meter_interval_id,meter_id,rate_id,start_time,end_time,e,qmtp,p_bid,q_bid,is_bid,mode_dispatch,mode_market
1314,6,1,2021-09-22 18:10:00,2021-09-22 18:15:00,0.0102592,0.12311,0,0.12311,1,1,1
1315,1,1,2021-09-22 18:15:00,2021-09-22 18:20:00,0.00686095,0.0823314,0,0.0823314,1,1,1
1316,2,1,2021-09-22 18:15:00,2021-09-22 18:20:00,0.00878867,0.105464,0,0.105464,1,1,1
1317,3,1,2021-09-22 18:15:00,2021-09-22 18:20:00,0.008578,0.102936,0,0.102936,1,1,1
1318,4,1,2021-09-22 18:15:00,2021-09-22 18:20:00,0.00805426,0.0966511,0,0.0966511,1,1,1
1319,5,1,2021-09-22 18:15:00,2021-09-22 18:20:00,0.00961617,0.115394,0,0.115394,1,1,1
1320,6,1,2021-09-22 18:15:00,2021-09-22 18:20:00,0.00900983,0.108118,0,0.108118,1,1,1
1321,1,1,2021-09-22 18:20:00,2021-09-22 18:25:00,0.00596389,0.0715667,0,0.0715667,1,1,1
1322,2,1,2021-09-22 18:20:00,2021-09-22 18:25:00,0.00763955,0.0916746,0,0.0916746,1,1,1
1323,3,1,2021-09-22 18:20:00,2021-09-22 18:25:00,0.00745646,0.0894775,0,0.0894775,1,1,1
1324,4,1,2021-09-22 18:20:00,2021-09-22 18:25:00,0.00700118,0.0840141,0,0.0840141,1,1,1
1325,5,1,2021-09-22 18:20:00,2021-09-22 18:25:00,0.00835883,0.100306,0,0.100306,1,1,1
1326,6,1,2021-09-22 18:20:00,2021-09-22 18:25:00,0.00783185,0.0939822,0,0.0939822,1,1,1
1327,1,1,2021-09-22 18:25:00,2021-09-22 18:30:00,0.00512156,0.0614587,0,0.0614587,1,1,1
1328,2,1,2021-09-22 18:25:00,2021-09-22 18:30:00,0.00656055,0.0787266,0,0.0787266,1,1,1
1329,3,1,2021-09-22 18:25:00,2021-09-22 18:30:00,0.00640332,0.0768398,0,0.0768398,1,1,1
1330,4,1,2021-09-22 18:25:00,2021-09-22 18:30:00,0.00601234,0.0721481,0,0.0721481,1,1,1
1331,5,1,2021-09-22 18:25:00,2021-09-22 18:30:00,0.00717827,0.0861392,0,0.0861392,1,1,1
1332,6,1,2021-09-22 18:25:00,2021-09-22 18:30:00,0.00672569,0.0807083,0,0.0807083,1,1,1
1333,1,1,2021-09-22 18:30:00,2021-09-22 18:35:00,0.00433441,0.0520129,0,0.0520129,1,1,1
1334,2,1,2021-09-22 18:30:00,2021-09-22 18:35:00,0.00555224,0.0666269,0,0.0666269,1,1,1
1335,3,1,2021-09-22 18:30:00,2021-09-22 18:35:00,0.00541917,0.06503,0,0.06503,1,1,1
1336,4,1,2021-09-22 18:30:00,2021-09-22 18:35:00,0.00508828,0.0610594,0,0.0610594,1,1,1
1337,5,1,2021-09-22 18:30:00,2021-09-22 18:35:00,0.00607501,0.0729001,0,0.0729001,1,1,1
1338,6,1,2021-09-22 18:30:00,2021-09-22 18:35:00,0.00569199,0.0683039,0,0.0683039,1,1,1
1339,1,1,2021-09-22 18:35:00,2021-09-22 18:40:00,0.00360287,0.0432345,0,0.0432345,1,1,1
1340,2,1,2021-09-22 18:35:00,2021-09-22 18:40:00,0.00461517,0.055382,0,0.055382,1,1,1
1341,3,1,2021-09-22 18:35:00,2021-09-22 18:40:00,0.00450456,0.0540547,0,0.0540547,1,1,1
1342,4,1,2021-09-22 18:35:00,2021-09-22 18:40:00,0.00422952,0.0507542,0,0.0507542,1,1,1
1343,5,1,2021-09-22 18:35:00,2021-09-22 18:40:00,0.00504971,0.0605965,0,0.0605965,1,1,1
1344,6,1,2021-09-22 18:35:00,2021-09-22 18:40:00,0.00473133,0.056776,0,0.056776,1,1,1
1345,1,1,2021-09-22 18:40:00,2021-09-22 18:45:00,0.00292831,0.0351397,0,0.0351397,1,1,1
1346,2,1,2021-09-22 18:40:00,2021-09-22 18:45:00,0.00375107,0.0450128,0,0.0450128,1,1,1
1347,3,1,2021-09-22 18:40:00,2021-09-22 18:45:00,0.00366117,0.043934,0,0.043934,1,1,1
1348,4,1,2021-09-22 18:40:00,2021-09-22 18:45:00,0.00343763,0.0412515,0,0.0412515,1,1,1
1349,5,1,2021-09-22 18:40:00,2021-09-22 18:45:00,0.00410425,0.049251,0,0.049251,1,1,1
1350,6,1,2021-09-22 18:40:00,2021-09-22 18:45:00,0.00384548,0.0461458,0,0.0461458,1,1,1
1351,1,1,2021-09-22 18:45:00,2021-09-22 18:50:00,0.00230979,0.0277175,0,0.0277175,1,1,1
1352,2,1,2021-09-22 18:45:00,2021-09-22 18:50:00,0.00295878,0.0355053,0,0.0355053,1,1,1
1353,3,1,2021-09-22 18:45:00,2021-09-22 18:50:00,0.00288786,0.0346543,0,0.0346543,1,1,1
1354,4,1,2021-09-22 18:45:00,2021-09-22 18:50:00,0.00271153,0.0325384,0,0.0325384,1,1,1
1355,5,1,2021-09-22 18:45:00,2021-09-22 18:50:00,0.00323736,0.0388483,0,0.0388483,1,1,1
1356,6,1,2021-09-22 18:45:00,2021-09-22 18:50:00,0.00303325,0.036399,0,0.036399,1,1,1
1357,1,1,2021-09-22 18:50:00,2021-09-22 18:55:00,0.00174764,0.0209717,0,0.0209717,1,1,1
1358,2,1,2021-09-22 18:50:00,2021-09-22 18:55:00,0.00223868,0.0268641,0,0.0268641,1,1,1
1359,3,1,2021-09-22 18:50:00,2021-09-22 18:55:00,0.00218503,0.0262203,0,0.0262203,1,1,1
1360,4,1,2021-09-22 18:50:00,2021-09-22 18:55:00,0.00205161,0.0246193,0,0.0246193,1,1,1
1361,5,1,2021-09-22 18:50:00,2021-09-22 18:55:00,0.00244946,0.0293935,0,0.0293935,1,1,1
1362,6,1,2021-09-22 18:50:00,2021-09-22 18:55:00,0.00229502,0.0275403,0,0.0275403,1,1,1
1363,1,1,2021-09-22 18:55:00,2021-09-22 19:00:00,0.00124222,0.0149067,0,0.0149067,1,1,1
1364,2,1,2021-09-22 18:55:00,2021-09-22 19:00:00,0.00159125,0.019095,0,0.019095,1,1,1
1365,3,1,2021-09-22 18:55:00,2021-09-22 19:00:00,0.00155312,0.0186374,0,0.0186374,1,1,1
1366,4,1,2021-09-22 18:55:00,2021-09-22 19:00:00,0.00145828,0.0174994,0,0.0174994,1,1,1
1367,5,1,2021-09-22 18:55:00,2021-09-22 19:00:00,0.00174107,0.0208929,0,0.0208929,1,1,1
1368,6,1,2021-09-22 18:55:00,2021-09-22 19:00:00,0.0016313,0.0195756,0,0.0195756,1,1,1
1369,1,1,2021-09-22 19:00:00,2021-09-22 19:05:00,0.000793881,0.00952657,0,0.00952657,1,1,1
1370,2,1,2021-09-22 19:00:00,2021-09-22 19:05:00,0.00101693,0.0122032,0,0.0122032,1,1,1
1371,3,1,2021-09-22 19:00:00,2021-09-22 19:05:00,0.000992567,0.0119108,0,0.0119108,1,1,1
1372,4,1,2021-09-22 19:00:00,2021-09-22 19:05:00,0.000931958,0.0111835,0,0.0111835,1,1,1
1373,5,1,2021-09-22 19:00:00,2021-09-22 19:05:00,0.00111268,0.0133522,0,0.0133522,1,1,1
1374,6,1,2021-09-22 19:00:00,2021-09-22 19:05:00,0.00104253,0.0125104,0,0.0125104,1,1,1
1375,1,1,2021-09-22 19:05:00,2021-09-22 19:10:00,0.000641807,0.00770168,0,0.00770168,1,1,1
1376,2,1,2021-09-22 19:05:00,2021-09-22 19:10:00,0.000822133,0.0098656,0,0.0098656,1,1,1
1377,3,1,2021-09-22 19:05:00,2021-09-22 19:10:00,0.000802429,0.00962915,0,0.00962915,1,1,1
1378,4,1,2021-09-22 19:05:00,2021-09-22 19:10:00,0.000753434,0.00904121,0,0.00904121,1,1,1
1379,5,1,2021-09-22 19:05:00,2021-09-22 19:10:00,0.000899542,0.0107945,0,0.0107945,1,1,1
1380,6,1,2021-09-22 19:05:00,2021-09-22 19:10:00,0.000842825,0.0101139,0,0.0101139,1,1,1
1381,1,1,2021-09-22 19:10:00,2021-09-22 19:15:00,0.000559562,0.00671474,0,0.00671474,1,1,1
1382,2,1,2021-09-22 19:10:00,2021-09-22 19:15:00,0.000716781,0.00860137,0,0.00860137,1,1,1
1383,3,1,2021-09-22 19:10:00,2021-09-22 19:15:00,0.000699602,0.00839522,0,0.00839522,1,1,1
1384,4,1,2021-09-22 19:10:00,2021-09-22 19:15:00,0.000656885,0.00788262,0,0.00788262,1,1,1
1385,5,1,2021-09-22 19:10:00,2021-09-22 19:15:00,0.000784269,0.00941123,0,0.00941123,1,1,1
1386,6,1,2021-09-22 19:10:00,2021-09-22 19:15:00,0.000734822,0.00881787,0,0.00881787,1,1,1
1387,1,1,2021-09-22 19:15:00,2021-09-22 19:20:00,0.000482173,0.00578608,0,0.00578608,1,1,1
1388,2,1,2021-09-22 19:15:00,2021-09-22 19:20:00,0.000617648,0.00741178,0,0.00741178,1,1,1
1389,3,1,2021-09-22 19:15:00,2021-09-22 19:20:00,0.000602846,0.00723415,0,0.00723415,1,1,1
1390,4,1,2021-09-22 19:15:00,2021-09-22 19:20:00,0.000566037,0.00679244,0,0.00679244,1,1,1
1391,5,1,2021-09-22 19:15:00,2021-09-22 19:20:00,0.000675803,0.00810964,0,0.00810964,1,1,1
1392,6,1,2021-09-22 19:15:00,2021-09-22 19:20:00,0.000633195,0.00759834,0,0.00759834,1,1,1
1393,1,1,2021-09-22 19:20:00,2021-09-22 19:25:00,0.000409654,0.00491585,0,0.00491585,1,1,1
1394,2,1,2021-09-22 19:20:00,2021-09-22 19:25:00,0.000524753,0.00629704,0,0.00629704,1,1,1
1395,3,1,2021-09-22 19:20:00,2021-09-22 19:25:00,0.000512177,0.00614612,0,0.00614612,1,1,1
1396,4,1,2021-09-22 19:20:00,2021-09-22 19:25:00,0.000480904,0.00577085,0,0.00577085,1,1,1
1397,5,1,2021-09-22 19:20:00,2021-09-22 19:25:00,0.000574162,0.00688994,0,0.00688994,1,1,1
1398,6,1,2021-09-22 19:20:00,2021-09-22 19:25:00,0.000537962,0.00645555,0,0.00645555,1,1,1
1399,1,1,2021-09-22 19:25:00,2021-09-22 19:30:00,0.000342016,0.00410419,0,0.00410419,1,1,1
1400,2,1,2021-09-22 19:25:00,2021-09-22 19:30:00,0.000438111,0.00525733,0,0.00525733,1,1,1
1401,3,1,2021-09-22 19:25:00,2021-09-22 19:30:00,0.000427611,0.00513133,0,0.00513133,1,1,1
1402,4,1,2021-09-22 19:25:00,2021-09-22 19:30:00,0.000401502,0.00481802,0,0.00481802,1,1,1
1403,5,1,2021-09-22 19:25:00,2021-09-22 19:30:00,0.000479362,0.00575234,0,0.00575234,1,1,1
1404,6,1,2021-09-22 19:25:00,2021-09-22 19:30:00,0.000449138,0.00538966,0,0.00538966,1,1,1
1405,1,1,2021-09-22 19:30:00,2021-09-22 19:35:00,0.000279269,0.00335123,0,0.00335123,1,1,1
1406,2,1,2021-09-22 19:30:00,2021-09-22 19:35:00,0.000357735,0.00429282,0,0.00429282,1,1,1
1407,3,1,2021-09-22 19:30:00,2021-09-22 19:35:00,0.000349162,0.00418994,0,0.00418994,1,1,1
1408,4,1,2021-09-22 19:30:00,2021-09-22 19:35:00,0.000327843,0.00393411,0,0.00393411,1,1,1
1409,5,1,2021-09-22 19:30:00,2021-09-22 19:35:00,0.000391418,0.00469702,0,0.00469702,1,1,1
1410,6,1,2021-09-22 19:30:00,2021-09-22 19:35:00,0.00036674,0.00440088,0,0.00440088,1,1,1
1411,1,1,2021-09-22 19:35:00,2021-09-22 19:40:00,0.000221426,0.00265711,0,0.00265711,1,1,1
1412,2,1,2021-09-22 19:35:00,2021-09-22 19:40:00,0.00028364,0.00340368,0,0.00340368,1,1,1
1413,3,1,2021-09-22 19:35:00,2021-09-22 19:40:00,0.000276842,0.0033221,0,0.0033221,1,1,1
1414,4,1,2021-09-22 19:35:00,2021-09-22 19:40:00,0.000259938,0.00311926,0,0.00311926,1,1,1
1415,5,1,2021-09-22 19:35:00,2021-09-22 19:40:00,0.000310346,0.00372415,0,0.00372415,1,1,1
1416,6,1,2021-09-22 19:35:00,2021-09-22 19:40:00,0.000290779,0.00348935,0,0.00348935,1,1,1
1417,1,1,2021-09-22 19:40:00,2021-09-22 19:45:00,0.000168494,0.00202193,0,0.00202193,1,1,1
1418,2,1,2021-09-22 19:40:00,2021-09-22 19:45:00,0.000215836,0.00259003,0,0.00259003,1,1,1
1419,3,1,2021-09-22 19:40:00,2021-09-22 19:45:00,0.000210663,0.00252796,0,0.00252796,1,1,1
1420,4,1,2021-09-22 19:40:00,2021-09-22 19:45:00,0.000197801,0.00237361,0,0.00237361,1,1,1
1421,5,1,2021-09-22 19:40:00,2021-09-22 19:45:00,0.000236158,0.0028339,0,0.0028339,1,1,1
1422,6,1,2021-09-22 19:40:00,2021-09-22 19:45:00,0.000221269,0.00265523,0,0.00265523,1,1,1
1423,1,1,2021-09-22 19:45:00,2021-09-22 19:50:00,0.000120483,0.0014458,0,0.0014458,1,1,1
1424,2,1,2021-09-22 19:45:00,2021-09-22 19:50:00,0.000154336,0.00185203,0,0.00185203,1,1,1
1425,3,1,2021-09-22 19:45:00,2021-09-22 19:50:00,0.000150637,0.00180764,0,0.00180764,1,1,1
1426,4,1,2021-09-22 19:45:00,2021-09-22 19:50:00,0.000141439,0.00169727,0,0.00169727,1,1,1
1427,5,1,2021-09-22 19:45:00,2021-09-22 19:50:00,0.000168867,0.0020264,0,0.0020264,1,1,1
1428,6,1,2021-09-22 19:45:00,2021-09-22 19:50:00,0.00015822,0.00189864,0,0.00189864,1,1,1
1429,1,1,2021-09-22 19:50:00,2021-09-22 19:55:00,0.0000774009,0.000928811,0,0.000928811,1,1,1
1430,2,1,2021-09-22 19:50:00,2021-09-22 19:55:00,0.0000991483,0.00118978,0,0.00118978,1,1,1
1431,3,1,2021-09-22 19:50:00,2021-09-22 19:55:00,0.0000967717,0.00116126,0,0.00116126,1,1,1
1432,4,1,2021-09-22 19:50:00,2021-09-22 19:55:00,0.0000908633,0.00109036,0,0.00109036,1,1,1
1433,5,1,2021-09-22 19:50:00,2021-09-22 19:55:00,0.000108483,0.0013018,0,0.0013018,1,1,1
1434,6,1,2021-09-22 19:50:00,2021-09-22 19:55:00,0.000101644,0.00121973,0,0.00121973,1,1,1
1435,1,1,2021-09-22 19:55:00,2021-09-22 20:00:00,0.0000392536,0.000471043,0,0.000471043,1,1,1
1436,2,1,2021-09-22 19:55:00,2021-09-22 20:00:00,0.0000502826,0.000603391,0,0.000603391,1,1,1
1437,3,1,2021-09-22 19:55:00,2021-09-22 20:00:00,0.0000490775,0.00058893,0,0.00058893,1,1,1
1438,4,1,2021-09-22 19:55:00,2021-09-22 20:00:00,0.0000460809,0.000552971,0,0.000552971,1,1,1
1439,5,1,2021-09-22 19:55:00,2021-09-22 20:00:00,0.000055017,0.000660204,0,0.000660204,1,1,1
1440,6,1,2021-09-22 19:55:00,2021-09-22 20:00:00,0.0000515482,0.000618579,0,0.000618579,1,1,1
1441,1,1,2021-09-22 20:00:00,2021-09-22 20:05:00,0.00000604773,0.0000725727,0,0.0000725727,1,1,1
1442,2,1,2021-09-22 20:00:00,2021-09-22 20:05:00,0.00000774694,0.0000929633,0,0.0000929633,1,1,1
1443,3,1,2021-09-22 20:00:00,2021-09-22 20:05:00,0.00000756128,0.0000907353,0,0.0000907353,1,1,1
1444,4,1,2021-09-22 20:00:00,2021-09-22 20:05:00,0.00000709959,0.0000851951,0,0.0000851951,1,1,1
1445,5,1,2021-09-22 20:00:00,2021-09-22 20:05:00,0.00000847633,0.000101716,0,0.000101716,1,1,1
1446,6,1,2021-09-22 20:00:00,2021-09-22 20:05:00,0.00000794194,0.0000953033,0,0.0000953033,1,1,1
1447,1,1,2021-09-22 20:05:00,2021-09-22 20:10:00,0,0,0,0,1,1,1
1448,2,1,2021-09-22 20:05:00,2021-09-22 20:10:00,0,0,0,0,1,1,1
1449,3,1,2021-09-22 20:05:00,2021-09-22 20:10:00,0,0,0,0,1,1,1
1450,4,1,2021-09-22 20:05:00,2021-09-22 20:10:00,0,0,0,0,1,1,1
1451,5,1,2021-09-22 20:05:00,2021-09-22 20:10:00,0,0,0,0,1,1,1
1452,6,1,2021-09-22 20:05:00,2021-09-22 20:10:00,0,0,0,0,1,1,1
1453,1,1,2021-09-22 20:10:00,2021-09-22 20:15:00,0,0,0,0,1,1,1
1454,2,1,2021-09-22 20:10:00,2021-09-22 20:15:00,0,0,0,0,1,1,1
1455,3,1,2021-09-22 20:10:00,2021-09-22 20:15:00,0,0,0,0,1,1,1
1456,4,1,2021-09-22 20:10:00,2021-09-22 20:15:00,0,0,0,0,1,1,1
1457,5,1,2021-09-22 20:10:00,2021-09-22 20:15:00,0,0,0,0,1,0,0
1458,6,1,2021-09-22 20:10:00,2021-09-22 20:15:00,0,0,0,0,1,0,0
1459,1,1,2021-09-22 20:15:00,2021-09-22 20:20:00,0,0,0,0,1,1,1
1460,2,1,2021-09-22 20:15:00,2021-09-22 20:20:00,0,0,0,0,1,1,1
1461,3,1,2021-09-22 20:15:00,2021-09-22 20:20:00,0,0,0,0,1,1,1
1462,4,1,2021-09-22 20:15:00,2021-09-22 20:20:00,0,0,0,0,1,1,1
1463,5,1,2021-09-22 20:15:00,2021-09-22 20:20:00,0,0,0,0,1,1,1
1464,6,1,2021-09-22 20:15:00,2021-09-22 20:20:00,0,0,0,0,1,1,1
1465,1,1,2021-09-22 20:20:00,2021-09-22 20:25:00,0,0,0,0,1,1,1
1466,2,1,2021-09-22 20:20:00,2021-09-22 20:25:00,0,0,0,0,1,1,1
1467,3,1,2021-09-22 20:20:00,2021-09-22 20:25:00,0,0,0,0,1,1,1
1468,4,1,2021-09-22 20:20:00,2021-09-22 20:25:00,0,0,0,0,1,1,1
1469,5,1,2021-09-22 20:20:00,2021-09-22 20:25:00,0,0,0,0,1,1,1
1470,6,1,2021-09-22 20:20:00,2021-09-22 20:25:00,0,0,0,0,1,1,1
1471,1,1,2021-09-22 20:25:00,2021-09-22 20:30:00,0,0,0,0,1,1,1
1472,2,1,2021-09-22 20:25:00,2021-09-22 20:30:00,0,0,0,0,1,1,1
1473,3,1,2021-09-22 20:25:00,2021-09-22 20:30:00,0,0,0,0,1,1,1
1474,4,1,2021-09-22 20:25:00,2021-09-22 20:30:00,0,0,0,0,1,1,1
1475,5,1,2021-09-22 20:25:00,2021-09-22 20:30:00,0,0,0,0,1,1,1
1476,6,1,2021-09-22 20:25:00,2021-09-22 20:30:00,0,0,0,0,1,1,1
1477,1,1,2021-09-22 20:30:00,2021-09-22 20:35:00,0,0,0,0,1,1,1
1478,2,1,2021-09-22 20:30:00,2021-09-22 20:35:00,0,0,0,0,1,1,1
1479,3,1,2021-09-22 20:30:00,2021-09-22 20:35:00,0,0,0,0,1,1,1
1480,4,1,2021-09-22 20:30:00,2021-09-22 20:35:00,0,0,0,0,1,1,1
1481,5,1,2021-09-22 20:30:00,2021-09-22 20:35:00,0,0,0,0,1,1,1
1482,6,1,2021-09-22 20:30:00,2021-09-22 20:35:00,0,0,0,0,1,1,1
1483,1,1,2021-09-22 20:35:00,2021-09-22 20:40:00,0,0,0,0,1,1,1
1484,2,1,2021-09-22 20:35:00,2021-09-22 20:40:00,0,0,0,0,1,1,1
1485,3,1,2021-09-22 20:35:00,2021-09-22 20:40:00,0,0,0,0,1,1,1
1486,4,1,2021-09-22 20:35:00,2021-09-22 20:40:00,0,0,0,0,1,1,1
1487,5,1,2021-09-22 20:35:00,2021-09-22 20:40:00,0,0,0,0,1,1,1
1488,6,1,2021-09-22 20:35:00,2021-09-22 20:40:00,0,0,0,0,1,1,1
1489,1,1,2021-09-22 20:40:00,2021-09-22 20:45:00,0,0,0,0,1,1,1
1490,2,1,2021-09-22 20:40:00,2021-09-22 20:45:00,0,0,0,0,1,1,1
1491,3,1,2021-09-22 20:40:00,2021-09-22 20:45:00,0,0,0,0,1,1,1
1492,4,1,2021-09-22 20:40:00,2021-09-22 20:45:00,0,0,0,0,1,1,1
1493,5,1,2021-09-22 20:40:00,2021-09-22 20:45:00,0,0,0,0,1,1,1
1494,6,1,2021-09-22 20:40:00,2021-09-22 20:45:00,0,0,0,0,1,1,1
1495,1,1,2021-09-22 20:45:00,2021-09-22 20:50:00,0,0,0,0,1,1,1
1496,2,1,2021-09-22 20:45:00,2021-09-22 20:50:00,0,0,0,0,1,1,1
1497,3,1,2021-09-22 20:45:00,2021-09-22 20:50:00,0,0,0,0,1,1,1
1498,4,1,2021-09-22 20:45:00,2021-09-22 20:50:00,0,0,0,0,1,1,1
1499,5,1,2021-09-22 20:45:00,2021-09-22 20:50:00,0,0,0,0,1,1,1
1500,6,1,2021-09-22 20:45:00,2021-09-22 20:50:00,0,0,0,0,1,1,1
1501,1,1,2021-09-22 20:50:00,2021-09-22 20:55:00,0,0,0,0,1,1,1
1502,2,1,2021-09-22 20:50:00,2021-09-22 20:55:00,0,0,0,0,1,1,1
1503,3,1,2021-09-22 20:50:00,2021-09-22 20:55:00,0,0,0,0,1,1,1
1504,4,1,2021-09-22 20:50:00,2021-09-22 20:55:00,0,0,0,0,1,1,1
1505,5,1,2021-09-22 20:50:00,2021-09-22 20:55:00,0,0,0,0,1,1,1
1506,6,1,2021-09-22 20:50:00,2021-09-22 20:55:00,0,0,0,0,1,1,1
1507,1,1,2021-09-22 20:55:00,2021-09-22 21:00:00,0,0,0,0,1,1,1
1508,2,1,2021-09-22 20:55:00,2021-09-22 21:00:00,0,0,0,0,1,1,1
1509,3,1,2021-09-22 20:55:00,2021-09-22 21:00:00,0,0,0,0,1,1,1
1510,4,1,2021-09-22 20:55:00,2021-09-22 21:00:00,0,0,0,0,1,1,1
1511,5,1,2021-09-22 20:55:00,2021-09-22 21:00:00,0,0,0,0,1,1,1
1512,6,1,2021-09-22 20:55:00,2021-09-22 21:00:00,0,0,0,0,1,1,1
1513,1,1,2021-09-22 21:00:00,2021-09-22 21:05:00,0,0,-1000,-1000,1,0,0
1514,2,1,2021-09-22 21:00:00,2021-09-22 21:05:00,0,0,-1000,-1000,1,0,0
1515,3,1,2021-09-22 21:00:00,2021-09-22 21:05:00,0,0,-1000,-1000,1,0,0
1516,4,1,2021-09-22 21:00:00,2021-09-22 21:05:00,0,0,-1000,-1000,1,0,0
1517,5,1,2021-09-22 21:00:00,2021-09-22 21:05:00,0,0,-1000,-1000,1,0,0
1518,6,1,2021-09-22 21:00:00,2021-09-22 21:05:00,0,0,-1000,-1000,1,0,0
1519,1,1,2021-09-22 21:05:00,2021-09-22 21:10:00,0,0,0,0,1,1,1
1520,2,1,2021-09-22 21:05:00,2021-09-22 21:10:00,0,0,0,0,1,1,1
1521,3,1,2021-09-22 21:05:00,2021-09-22 21:10:00,0,0,0,0,1,1,1
1522,4,1,2021-09-22 21:05:00,2021-09-22 21:10:00,0,0,0,0,1,1,1
1523,5,1,2021-09-22 21:05:00,2021-09-22 21:10:00,0,0,0,0,1,1,1
1524,6,1,2021-09-22 21:05:00,2021-09-22 21:10:00,0,0,0,0,1,1,1
1525,1,1,2021-09-22 21:10:00,2021-09-22 21:15:00,0,0,0,0,1,1,1
1526,2,1,2021-09-22 21:10:00,2021-09-22 21:15:00,0,0,0,0,1,1,1
1527,3,1,2021-09-22 21:10:00,2021-09-22 21:15:00,0,0,0,0,1,1,1
1528,4,1,2021-09-22 21:10:00,2021-09-22 21:15:00,0,0,0,0,1,1,1
1529,5,1,2021-09-22 21:10:00,2021-09-22 21:15:00,0,0,0,0,1,1,1
1530,6,1,2021-09-22 21:10:00,2021-09-22 21:15:00,0,0,0,0,1,1,1
1531,1,1,2021-09-22 21:15:00,2021-09-22 21:20:00,0,0,0,0,1,1,1
1532,2,1,2021-09-22 21:15:00,2021-09-22 21:20:00,0,0,0,0,1,1,1
1533,3,1,2021-09-22 21:15:00,2021-09-22 21:20:00,0,0,0,0,1,1,1
1534,4,1,2021-09-22 21:15:00,2021-09-22 21:20:00,0,0,0,0,1,1,1
1535,5,1,2021-09-22 21:15:00,2021-09-22 21:20:00,0,0,0,0,1,1,1
1536,6,1,2021-09-22 21:15:00,2021-09-22 21:20:00,0,0,0,0,1,1,1
1537,1,1,2021-09-22 21:20:00,2021-09-22 21:25:00,0,0,0,0,1,1,1
1538,2,1,2021-09-22 21:20:00,2021-09-22 21:25:00,0,0,0,0,1,1,1
1539,3,1,2021-09-22 21:20:00,2021-09-22 21:25:00,0,0,0,0,1,1,1
1540,4,1,2021-09-22 21:20:00,2021-09-22 21:25:00,0,0,0,0,1,1,1
1541,5,1,2021-09-22 21:20:00,2021-09-22 21:25:00,0,0,0,0,1,1,1
1542,6,1,2021-09-22 21:20:00,2021-09-22 21:25:00,0,0,0,0,1,1,1
1543,1,1,2021-09-22 21:25:00,2021-09-22 21:30:00,0,0,0,0,1,1,1
1544,2,1,2021-09-22 21:25:00,2021-09-22 21:30:00,0,0,0,0,1,1,1
1545,3,1,2021-09-22 21:25:00,2021-09-22 21:30:00,0,0,0,0,1,1,1
1546,4,1,2021-09-22 21:25:00,2021-09-22 21:30:00,0,0,0,0,1,1,1
1547,5,1,2021-09-22 21:25:00,2021-09-22 21:30:00,0,0,0,0,1,1,1
1548,6,1,2021-09-22 21:25:00,2021-09-22 21:30:00,0,0,0,0,1,1,1
1549,1,1,2021-09-22 21:30:00,2021-09-22 21:35:00,0,0,-1000,-1000,1,0,0
1550,2,1,2021-09-22 21:30:00,2021-09-22 21:35:00,0,0,-1000,-1000,1,0,0
1551,3,1,2021-09-22 21:30:00,2021-09-22 21:35:00,0,0,-1000,-1000,1,0,0
1552,4,1,2021-09-22 21:30:00,2021-09-22 21:35:00,0,0,-1000,-1000,1,0,0
1553,5,1,2021-09-22 21:30:00,2021-09-22 21:35:00,0,0,-1000,-1000,1,0,0
1554,6,1,2021-09-22 21:30:00,2021-09-22 21:35:00,0,0,-1000,-1000,1,0,0
1555,1,1,2021-09-29 11:05:00,2021-09-29 11:10:00,0.232667,2.792,0,0,1,0,0
1556,1,1,2021-09-22 21:35:00,2021-09-22 21:40:00,0,0,0,0,1,1,1
1557,2,1,2021-09-22 21:35:00,2021-09-22 21:40:00,0,0,0,0,1,1,1
1558,3,1,2021-09-22 21:35:00,2021-09-22 21:40:00,0,0,0,0,1,1,1
1559,4,1,2021-09-22 21:35:00,2021-09-22 21:40:00,0,0,0,0,1,1,1
1560,5,1,2021-09-22 21:35:00,2021-09-22 21:40:00,0,0,0,0,1,1,1
1561,6,1,2021-09-22 21:35:00,2021-09-22 21:40:00,0,0,0,0,1,1,1
1562,1,1,2021-09-22 21:40:00,2021-09-22 21:45:00,0,0,0,0,1,1,1
1563,2,1,2021-09-22 21:40:00,2021-09-22 21:45:00,0,0,0,0,1,1,1
1564,3,1,2021-09-22 21:40:00,2021-09-22 21:45:00,0,0,0,0,1,1,0
1565,4,1,2021-09-22 21:40:00,2021-09-22 21:45:00,0,0,0,0,1,1,1
1566,5,1,2021-09-22 21:40:00,2021-09-22 21:45:00,0,0,0,0,1,1,1
1567,6,1,2021-09-22 21:40:00,2021-09-22 21:45:00,0,0,0,0,1,1,1
1568,1,1,2021-09-22 21:45:00,2021-09-22 21:50:00,0,0,0,0,1,1,1
1569,2,1,2021-09-22 21:45:00,2021-09-22 21:50:00,0,0,0,0,1,1,1
1570,3,1,2021-09-22 21:45:00,2021-09-22 21:50:00,0,0,0,0,1,1,1
1571,4,1,2021-09-22 21:45:00,2021-09-22 21:50:00,0,0,0,0,1,1,1
1572,5,1,2021-09-22 21:45:00,2021-09-22 21:50:00,0,0,0,0,1,1,1
1573,6,1,2021-09-22 21:45:00,2021-09-22 21:50:00,0,0,0,0,1,1,1
1574,1,1,2021-09-22 21:50:00,2021-09-22 21:55:00,0,0,0,0,1,1,1
